SUBSTITUTIONS LOG
	Number of ways with tag 'name': 2147
		Number of substitutions of the 'name': 536
		Number of deletions of the 'name': 5
	Number of ways with tag 'addr:street': 2
		Number of substitutions of the 'addr:street': 0
		Number of deletions of the 'addr:street': 0

SUBTITUTIONS LIST
WAY_ID;ADDR:STREET_old;ADDR:STREET_new;NAME_old;NAME_new
90565969;;;Borgo Mazzini;Borgo Giuseppe Mazzini
90567158;;;Via Dall'Ongaro;Via Francesco dall'Ongaro
90567195;;;Via Lungo Fiume Cerca;Lungofiume Cerca
90926229;;;Via Ronchese;Via Angelo Ronchese
90928535;;;Via del Pozzetto;Strada del Pozzetto
90929474;;;Via Galletto;Strada del Galletto
90929949;;;Via San Martino Solferino;Via Solferino e San Martino
90931803;;;Via Boiago;Strada di Boiago
90932487;;;Via Feltrina;Strada Feltrina
90932576;;;Via Feltrina;Strada Feltrina
90936999;;;Via Pinelli;Via Luigi Pinelli
90937039;;;Via Capponi;Via Nicolò Capponi
93341972;;;Via le Canevare;Via Le Canevare
93341975;;;Via le Canevare;Via Le Canevare
93341976;;;Via le Canevare;Via Le Canevare
93341978;;;Via le Canevare;Via Le Canevare
93770999;;;Piazza Garibaldi;Piazza Giuseppe Garibaldi
106941789;;;Strada siora Andriana dal Vescovo;Strada Siora Andriana del Vescovo
106941790;;;Strada siora Andriana dal Vescovo;Strada Siora Andriana del Vescovo
106941794;;;Strada siora Andriana dal Vescovo;Strada Siora Andriana del Vescovo
106941795;;;Strada siora Andriana dal Vescovo;Strada Siora Andriana del Vescovo
106941796;;;Strada siora Andriana dal Vescovo;Strada Siora Andriana del Vescovo
106942659;;;Via Zenson Di Piave;Via Zenson di Piave
106976426;;;Via Scipione Bagaggia;Via Bagaggia Scipione
107085796;;;Strada Spigariola;Via Spigariola
107222972;;;Via Generale Emanuele dal Prà;Via generale Emanuele del Prà
107706707;;;Piazza della Università;Piazza dell'Università
107714345;;;Vicolo Rovero;Vicolo di Rovero
107714348;;;Vicolo Rovero;Vicolo di Rovero
107714357;;;Vicolo Rovero;Vicolo di Rovero
107714361;;;Vicolo Rovero;Vicolo di Rovero
107714365;;;Vicolo Rovero;Vicolo di Rovero
107737574;;;Piazzetta San Parisio;Corte San Parisio
108122213;;;Via Giacomo Camillo De Carlo;Via Giacomo Camillo de Carlo
108122228;;;Via Giacomo Camillo De Carlo;Via Giacomo Camillo de Carlo
108123000;;;Strada delle Belle Gambe;Via delle Belle Gambe
108123002;;;Via Ciardi Guglielmo;Via Guglielmo Ciardi
108133761;;;Strada siora Andriana dal Vescovo;Strada Siora Andriana del Vescovo
108133771;;;Strada siora Andriana dal Vescovo;Strada Siora Andriana del Vescovo
108133785;;;Strada siora Andriana dal Vescovo;Strada Siora Andriana del Vescovo
108133796;;;Strada siora Andriana dal Vescovo;Strada Siora Andriana del Vescovo
108133799;;;Strada siora Andriana dal Vescovo;Strada Siora Andriana del Vescovo
108394672;;;Via Generale Antonio Cantore;Via generale Antonio Cantore
108394675;;;Via Generale Antonio Cantore;Via generale Antonio Cantore
108394681;;;Vicolo Generale Antonio Cantore;Vicolo generale Antonio Cantore
108394685;;;Via Generale Alessandro Guidotti;Via generale Alessandro Guidotti
108398585;;;Vicolo Generale Antonio Cantore;Vicolo generale Antonio Cantore
108398586;;;Vicolo Generale Antonio Cantore;Vicolo generale Antonio Cantore
108398588;;;Vicolo Generale Antonio Cantore;Vicolo generale Antonio Cantore
108398590;;;Vicolo Generale Antonio Cantore;Vicolo generale Antonio Cantore
108398591;;;Vicolo Generale Antonio Cantore;Vicolo generale Antonio Cantore
108398592;;;Vicolo Generale Antonio Cantore;Vicolo generale Antonio Cantore
108398593;;;Vicolo Montello;Vicolo Montello B
108398594;;;Vicolo Generale Antonio Cantore;Vicolo generale Antonio Cantore
108398595;;;Vicolo Montello;Vicolo Montello B
108398596;;;Vicolo Generale Antonio Cantore;Vicolo generale Antonio Cantore
108398597;;;Vicolo Generale Antonio Cantore;Vicolo generale Antonio Cantore
108398598;;;Vicolo Generale Antonio Cantore;Vicolo generale Antonio Cantore
108398826;;;Strada siora Andriana dal Vescovo;Strada Siora Andriana del Vescovo
108448672;;;Via Domenico Federici;Via Domenico Maria Federici
109190130;;;Via Antonio Dal Legname;Via Antonio dal Legname
116344190;;;Piazza Garibaldi;Piazza Giuseppe Garibaldi
116844334;;;Via Santa Bona Vecchia;Strada Santa Bona Vecchia
116844625;;;Via Mandruzzato;Via Giovan Battista Mandruzzato
116844626;;;Via Mandruzzato;Via Giovan Battista Mandruzzato
116844839;;;Strada Comunale Corti;Strada comunale delle Corti
116845388;;;Via dei Mille;Viale dei Mille
120243930;;;Via N.Springolo;Via Nino Springolo
120243933;;;Via G.B.Marchiori;Via Giovanni Battista Marchiori
120243938;;;Via Torre D'Orlando;Via Torre d'Orlando
120243939;;;Via N.Springolo;Via Nino Springolo
120243941;;;Via A.Voltolin;Via Aldo Voltolin
120243943;;;Via Torre D'Orlando;Via Torre d'Orlando
120243945;;;Via G.Negri;Via Guido Negri
120243950;;;Via Torre D'Orlando;Via Torre d'Orlando
120243956;;;Via Torre D'Orlando;Via Torre d'Orlando
120243958;;;Via G.Torretti;Via Giuseppe Torretti
120243979;;;Via G.Negri;Via Guido Negri
120243985;;;Via G.Torretti;Via Giuseppe Torretti
123190802;;;Strada di Fontane;Via Fontane
125389888;;;Via Generale Giuseppe Vaccari;Via generale Giuseppe Vaccari
125389896;;;Via Rosa Bortolani;Via Rosa Bortolan
127292949;;;Via Antonia di Alessandro Maurocordato;Via Alessandro Maurocordato Antoniadi
128431332;;;Riviera Garibaldi;Riviera Giuseppe Garibaldi
128431333;;;Piazza Garibaldi;Piazza Giuseppe Garibaldi
128431335;;;Piazza Garibaldi;Piazza Giuseppe Garibaldi
128432847;;;Piazza Garibaldi;Piazza Giuseppe Garibaldi
128458288;;;Via Paolo Nanni;Via Paolo Nani
128458293;;;Via Bernardino Manin;Via Bernardino Marin
128489129;;;Via Giovanni Augurello;Via Giovanni Aurelio Augurello
128490388;;;Via Giovan Battista Cervellini;Via Giovanni Battista Cervellini
128490881;;;Via Jacopo Bonfandini;Via Jacopo Bonfadini
128490882;;;Via Anassilide Aglaia;Via Aglaia Anassilide
129100471;;;Piazza Garibaldi;Piazza Giuseppe Garibaldi
129207860;;;Via Generale Augusto Vanzo;Via generale Augusto Vanzo
129207861;;;Località Furo di Sant'Antonio;Localita' Furo di Sant'Antonino
129208288;;;Via Fornaci Guerra Gregory;Via Fornaci Guerra e Gregorj
129210779;;;Via Martini;Via Arturo Martini
129210787;;;Via Amalteo Pomponio;Via Pomponio Amalteo
129210788;;;Via Loschi;Via Domenico Loschi
129210794;;;Via Pietro D'Asolo;Via Pietro d'Asolo
129210797;;;Via Don Lorenzo Milani;Via don Lorenzo Milani
129210806;;;Via Coghetto;Via Medoro Coghetto
129210819;;;Via Boccaccio;Via Giovanni Boccaccio
129211325;;;Via Giovanni Battista Canal;Via Gian Battista Canal
131303475;;;Via Castagnole;Strada Castagnole
131303992;;;Via Castagnole;Strada Castagnole
131339648;;;Via Zorzi;Via Silvio Zorzi
131339649;;;Via Gradenigo;Via Giuseppe Gradenigo
131339651;;;Via Francesco Mariapreti;Via Francesco Maria Preti
131339652;;;Via Menegazzi;Via Giuseppe Menegazzi
131339657;;;Via Ferretton;Via Ferdinando Ferretton
131341080;;;Via 15 Luglio;Viale Quindici Luglio
131341094;;;Vicolo Paludetti;Vicolo Paludetti C
131341100;;;Via Feltrina;Strada Feltrina
131341102;;;Via Pavan;Via Antonio Pavan
131341109;;;Via Angelo Dalministro;Via Angelo Dalmistro
131341118;;;Via Ragazzi del 99;Via Ragazzi del '99
131342923;;;Via Boberdò;Via Doberdò
131342924;;;Via Giulio Graziano;Via Giulio Cornelio Graziano
131342927;;;Via Teodoro de lellis;Via Teodoro de Lellis
131342933;;;Via Boberdò;Via Doberdò
131343676;;;Via Gian Battista Scopoli;Via Giovanni Antonio Scopoli
131343677;;;Via Don Giovanni Favaretto;Via don Giovanni Favaretto
131343679;;;Strada del Cimitero;Via Cimitero San Lazzaro
131343680;;;Via Boscardin;Via Santa Bertilla Boscardin
131343689;;;Via Diacono Paolo;Via Paolo Diacono
131344702;;;Via Giovanni Battista Tiepolo;Via Giambattista Tiepolo
131344704;;;Via del Mozzato;Strada del Mozzato
131344706;;;Via Don Nicola Mazza;Via don Nicola Mazza
131344708;;;Via Grave Papadopoli;Via Grave di Papadopoli
131344709;;;Via L. Barbo;Via Lodovico Barbo
131344713;;;Via Callisto;Via Callisto Patriarca
131346117;;;Via Pietro Andrea Saccardo;Via Pier Andrea Saccardo
