SUBSTITUTIONS LOG
	Number of highways with tag 'name': 3497
		Number of substitutions of the 'name': 1071
		Number of deletions of the 'name': 11
	Number of highways with tag 'addr:street': 3
		Number of substitutions of the 'addr:street': 0
		Number of deletions of the 'addr:street': 0

SUBTITUTIONS LIST
WAY_ID;ADDR:STREET_old;ADDR:STREET_new;NAME_old;NAME_new
22760362;;;Strada Padana Verso Verona;Strada Padana verso Verona
23161201;;;Strada Monte Crocetta;Strada del Monte Crocetta
23366375;;;Via A. Turra;Via Antonio Turra
23374257;;;Via G. Samonà;Via Giuseppe Samonà
23381498;;;Via E. Zamboni Segato;Via Elisa Zamboni Segato
23381505;;;Via G. Bedin;Via Giacomo Bedin
23381967;;;Via P. M. Zaguri;Via Pietro Marco Zaguri
23382932;;;Via Nervi;Via Pierluigi Nervi
23382946;;;Vicolo C. Mollino;Via Carlo Mollino
23382956;;;Via C. Mollino;Via Carlo Mollino
23382971;;;Via O. M. Pagani;Via Orazio Maria Pagani
23383001;;;Via Nievo Giambattista;Via Giambattista Nievo
23384634;;;Via B. Galizzi;Via Benedetto Galizzi
23384675;;;Via A. Sant'Elia;Via Antonio Sant'Elia
23394377;;;Via R. Pasi;Via Raffaele Pasi
23394457;;;Via P. Porto Godi;Via Paolina Porto Godi
23394462;;;Via F. Novello;Via Francesco Novello
23394469;;;Via Tortosa Giuseppe;Via Giuseppe Tortosa
23394478;;;Via G. Rezzara;Via Gaetano Rezzara
23397667;;;Via A. Sandri;Via Antonio Sandri
23397795;;;Via San L. Murialdo;Via San Leonardo Murialdo
23397800;;;Via F. Nado;Via Francesco Nado
23397812;;;Strada scuole dell'Anconetta;Strada Scuole dell'Anconetta
23397837;;;Via C. Bonioli;Via Camillo Bonioli
23397841;;;Via F. Vigna;Via Francesco Vigna
23397847;;;Via G. B. Mugna;Via Giovanni Battista Mugna
23397904;;;Via F. Beggiato;Via Francesco Beggiato
23397908;;;Via G. Toffoletto;Via Giuseppe Toffoletto
23397959;;;Via M. Fogolino;Via Marcello Fogolino
23397990;;;Via A. Massaria;Via Alessandro Massaria
23397997;;;Via Chiminelli Luigi;Via Luigi Chiminelli
23398638;;;Via Imperiali Giovanni Battista;Via Giovanni Battista Imperiali
23398666;;;Via C. Borella;Via Carlo Borella
23400930;;;Viale Fusinieri Ambrogio;Viale Ambrogio Fusinieri
23401002;;;Via G. Visona';Via Gino Visonà
23401153;;;Via D. Cerato;Via Domenico Cerato
23401209;;;Via G. E. Di Velo;Via Gerolamo Egidio di Velo
23401234;;;Viale Cimitero;Viale del Cimitero
23410171;;;Via Giovan Battista Quadri;Via Giovanni Battista Quadri
23410332;;;Via IV Novembre;Via Quattro Novembre
23410384;;;Via Generale Giacomo Medici;Via Giacomo Medici
23411104;;;Contrà Mure San Rocco;Contra' Mure San Rocco
23432127;;;Via Ponte del Marchese;Strada Ponte del Marchese
23433377;;;Viale 10 Giugno;Viale Dieci Giugno
23441148;;;Via C. Marocco;Via Cesare Marocco
23441207;;;Via G. Carpioni;Via Giulio Carpioni
23443603;;;Via G. Verazzano;Via Giovanni Verrazano
23454466;;;Strada Lobia;Strada di Lobia
23472424;;;Via Ponte del Marchese;Strada Ponte del Marchese
23472435;;;Via Ponte del Marchese;Strada Ponte del Marchese
23472437;;;Via Ponte del Marchese;Strada Ponte del Marchese
23472529;;;Via Guglielmo Pecori Giraldi;Viale Guglielmo Pecori Giraldi
23472793;;;Via G. Ghellini;Via Gellio Ghellini
23472798;;;Via L. Q. Rubini;Via Lucia Quinto Rubini
23472832;;;Via F. Novello;Via Francesco Novello
23500216;;;Viale Bartolomeo D'Alviano;Viale Bartolomeo d'Alviano
23500230;;;Viale Bartolomeo D'Alviano;Viale Bartolomeo d'Alviano
23542013;;;Via G. Gagliardotti;Via Giuseppe Gagliardotti
23544140;;;Strada Costabissara;Strada di Costabissara
23544141;;;Strada Costabissara;Strada di Costabissara
23544142;;;Strada Costabissara;Strada di Costabissara
23553180;;;Via Cresolella;Strada della Cresolella
23576358;;;Via G. G. Cappellari;Via Giovanni Giuseppe Cappellari
23576365;;;Via G. Pagliarino;Via Giambattista Pagliarino
23576618;;;Largo Wolfgang Goethe;Largo Volfango Goethe
23576868;;;Contrà Pusterla;Contra' Pusterla
23601348;;;Strada Padana Verso Verona;Strada Padana verso Verona
23601698;;;Viale dello Stadio;Via dello Stadio
23617994;;;Via P. Alpino;Via Prospero Alpino
23622889;;;Corso Palladio;Corso Andrea Palladio
23622895;;;Contrà Porti;Contra' Porti
23622981;;;Contra' Canove Vecchie;Contra' delle Canove Vecchie
23623284;;;Contrà Pedemuro San Biagio;Contra' Pedemuro San Biagio
23627437;;;Via Baden Powell;Via Robert Baden Powell
23628026;;;Contrà San Francesco;Contra' San Francesco
23713883;;;Via A. Sant'Elia;Via Antonio Sant'Elia
23751757;;;Via Don D. Lora;Via don Domenico Lora
23751760;;;Via A. Crosara;Via Adolfo Crosara
23751767;;;Via A. Codamosto;Via Alvise Cadamosto
23751769;;;Via G. Mainardi;Via Giorgio Mainardi
23751770;;;Via G. Vajenti;Via Giampaolo Vajenti
23754784;;;Contrà San Francesco;Contra' San Francesco
23759151;;;Via G. Malacarne;Via Giambattista Malacarne
23759155;;;Via G. Mainardi;Via Giorgio Mainardi
23759238;;;Via F.lli Caldonazzo;Via Fratelli Caldonazzo
23759349;;;Via O. Garzadori;Via Ottaviano Garzadori
23759350;;;Via S. Trevisan;Via Sebastiano Trevisan
23759367;;;Via G. Plona;Via Girolamo Plona
23759404;;;Via L. Cordellina;Via Lodovico Cordellina
23800761;;;Via B. Ricasoli;Via Bettino Ricasoli
23800763;;;Via Frédéric Antoine Ozanam;Via Antonio Federico Ozanam
23800765;;;Via Btg. Vicenza;Via Battaglione Vicenza
23859417;;;Via Quintino Sella;Viale Quintino Sella
23878407;;;Strada Beregane;Strada delle Beregane
23878411;;;Strada Beregane;Strada delle Beregane
23878413;;;Strada Beregane;Strada delle Beregane
23924612;;;Via C. Scarpa;Via Carlo Scarpa
24008738;;;Via Francesco Gucciardini;Via Francesco Guicciardini
24008756;;;Via Nicolò Tommaseo;Via Niccolò Tommaseo
24008760;;;Via Nicolò Tommaseo;Via Niccolò Tommaseo
24010674;;;Via Nicolò Machiavelli;Via Niccolò Machiavelli
24019149;;;Pista Ciclabile Riviera Berica "R. Casarotto";Pista Ciclabile Renato Casarotto
24216515;;;Via De Ferretti;Via Ferreto de Ferreti
24317175;;;Stradella Forti in corso Padova;Stradella Forti in Corso Padova
24317176;;;Via Alberi Eugenio;Via Eugenio Alberi
24361976;;;Via Lanza;Via Giovanni Lanza
24431072;;;Strada Maddalene;Strada delle Maddalene
24435246;;;Piazzetta mons. Giuseppe Lorenzon;Piazzetta monsignor Giuseppe Lorenzon
24435258;;;Piazzetta mons. Giuseppe Lorenzon;Piazzetta monsignor Giuseppe Lorenzon
24435357;;;Via Btg. Morbegno;Via Battaglione Morbegno
24435380;;;Via Btg. Sette Comuni;Via Battaglione Sette Comuni
24503274;;;Via Alfonso La Marmora;Via Alfonso Lamarmora
24503275;;;Via Alfonso La Marmora;Via Alfonso Lamarmora
24521090;;;Via Tommaso Albinoni;Via Tomaso Albinoni
24521092;;;Via Tommaso Albinoni;Via Tomaso Albinoni
24521094;;;Via Tommaso Albinoni;Via Tomaso Albinoni
24532607;;;Via Mario Alberto;Via Alberto Mario
24532666;;;Via 24 Maggio;Via Ventiquattro Maggio
24558541;;;Via F.lli Stuparich;Via Fratelli Stuparich
24558557;;;Via G. Zardo;Via Giuseppe Zardo
24558572;;;Via F. Berardi;Via Francesco Berardi
24558585;;;Via A. Samoggia;Via Alfonso Samoggia
24558635;;;Via G. Giardino;Via Gaetano Giardino
24558660;;;Via E. Caviglia;Via Enrico Caviglia
24558740;;;Via E. Tazzoli;Via Enrico Tazzoli
24558771;;;Via P. Scarcerle;Via Pietro Scalcerle
24559064;;;Via G. Costantini;Via Gaetano Costantini
24559067;;;Via G. Costantini;Via Gaetano Costantini
24559097;;;Via A. Turcato;Via Antonio Turcato
24584333;;;Via A,. Teso;Via Antonio Teso
24584360;;;Via D. Piccoli;Via Domenico Piccoli
24820248;;;Via Giovanni Caboto;Via Sebastiano Caboto
24820250;;;Via M. Polo;Via Marco Polo
24820251;;;Via M. Polo;Via Marco Polo
24820252;;;Via G. Verazzano;Via Giovanni Verrazano
24820253;;;Via G. Verazzano;Via Giovanni Verrazano
24820255;;;Via G. Verazzano;Via Giovanni Verrazano
24820256;;;Strada Beregane;Strada delle Beregane
25170293;;;Via D. Chiesa;Via Damiano Chiesa
25170297;;;Via F. Corridoni;Via Filippo Corridoni
25170298;;;Via L. F. Marchetti;Via Luigi Federico Marchetti
25170301;;;Via F. Corridoni;Via Filippo Corridoni
25170303;;;Via A. Gregori;Via Alfredo Gregori
25170306;;;Via R. Boschiero;Via Riccardo Boschiero
25180895;;;Viale dello Stadio;Via dello Stadio
25300944;;;Via G. Fincato;Via Giovanni Fincato
25361625;;;Via B. Viola;Via Bruno Viola
25361647;;;Via G. Chilesotti;Via Giacomo Chilesotti
25361661;;;Via L. Cappello;Via Luigi Cappello
25361677;;;Via F. Costalunga;Via Fiorenzo Costalunga
25368962;;;Via G. Costantini;Via Gaetano Costantini
25368988;;;Via Masini;Via Angelo Masini
25369327;;;Via Quintino Sella;Viale Quintino Sella
25369384;;;Via G. Zanellato;Via Giacomo Zanellato
25749804;;;Via G. Perrucchetti;Via Giuseppe Perrucchetti
25749936;;;Via P. Thaon di Revel;Via Paolo Thaon di Revel
25749944;;;Via L. Rizzo;Via Luigi Rizzo
25749969;;;Via P. Thaon di Revel;Via Paolo Thaon di Revel
25948788;;;Via Giovan Battista Quadri;Via Giovanni Battista Quadri
26167895;;;Via G. Festari;Via Girolamo Festari
26168059;;;Via Baden Powell;Via Robert Baden Powell
26318643;;;Via O. Calderari;Via Ottone Calderari
26318691;;;Contrà Nervesa della Battaglia;Contra' Nervesa della Battaglia
26318694;;;Contrà Piave;Contra' Piave
26318712;;;Contrà Montello;Contra' Montello
26318715;;;Contrà Isonzo;Contra' Isonzo
26318719;;;Contrà Pusterla;Contra' Pusterla
26318725;;;Via Generale Giacomo Medici;Via Giacomo Medici
26756638;;;Strada Costabissara;Strada di Costabissara
27697615;;;Contrà do Rode;Contra' Do Rode
28012065;;;Via Gioberti;Via Vincenzo Gioberti
28012068;;;Via C. Cantù;Via Cesare Cantù
28012069;;;Via G. Giacosa;Via Giuseppe Giacosa
28012071;;;Via N. Palli;Via Natale Palli
28012072;;;Via A. Ferrarin;Viale Arturo Ferrarin
28012073;;;Via O. Salomone;Via Oreste Salomone
28012074;;;Via R. Sartori;Via Romeo Sartori
28061660;;;Via G. Salvemini;Via Gaetano Salvemini
28061666;;;Via F. Rosselli;Via Fratelli Rosselli
28061667;;;Via F. Rosselli;Via Fratelli Rosselli
28061671;;;Via Bonomi Ivanoe;Via Ivanoe Bonomi
28809559;;;Via Ponte del Marchese;Strada Ponte del Marchese
28809563;;;Via Ponte del Marchese;Strada Ponte del Marchese
28810102;;;Via Vicenzo Monti;Via Vincenzo Monti
28810107;;;Via G. Allegri;Via Gino Allegri
29199449;;;Viale dell'Oreficeria;Via dell'Oreficeria
29255278;;;Via Siderugia;Viale della Siderurgia
29379390;;;Viale dell'Oreficeria;Via dell'Oreficeria
29379392;;;Viale dell'Oreficeria;Via dell'Oreficeria
29379393;;;Via Siderugia;Viale della Siderurgia
29379395;;;Via Siderugia;Viale della Siderurgia
29913208;;;Contrà del Quartiere;Contra' del Quartiere
29913298;;;Piazza del Mutilato;Piazzale del Mutilato
29913341;;;Contrà Mure della Rocchetta;Contra' Mure della Rocchetta
29913515;;;Contrà Lodi;Contra' Lodi
29913567;;;Stradella del Soccorso Soccorsetto;Stradella Soccorso Soccorsetto
30015398;;;Contrà Mura Porta Castello;Contra' Mure Porta Castello
30015474;;;Contrà Ponte delle Bele;Contra' Ponte delle Bele
30144579;;;Via Francesco de Sanctis;Via Francesco De Sanctis
30161822;;;Via Vecchia Ferriera;Via vecchia Ferriera
30161845;;;Strada Carpaneda;Strada della Carpaneda
30162675;;;Via De Nicola Enrico;Via Enrico De Nicola
30179246;;;Via Generale Giacomo Medici;Via Giacomo Medici
30336243;;;Corso Palladio;Corso Andrea Palladio
30336248;;;Levà degli Angeli;Leva' degli Angeli
30441896;;;Via Ponte del Marchese;Strada Ponte del Marchese
30441899;;;Via Ponte del Marchese;Strada Ponte del Marchese
30662787;;;Strada Carpaneda;Strada della Carpaneda
30710519;;;Strada Acquedotto Romano;Strada dell'Acquedotto Romano
30797250;;;Via Cresolella;Strada della Cresolella
34099130;;;Via Umberto Pototschnig;Via Giorgio Pototschnig
35139193;;;Via Mantovani Ferdinando Maria;Via Ferdinando Maria Mantovani
35154337;;;Via delle Due ferrate;Via delle Due Ferrate
35154338;;;Via delle Due ferrate;Via delle Due Ferrate
35154339;;;Via delle Due ferrate;Via delle Due Ferrate
35154371;;;Via Vigolo Antonio;Via Antonio Vigolo
35154372;;;Via Vigolo Antonio;Via Antonio Vigolo
35154373;;;Via Vigolo Antonio;Via Antonio Vigolo
35154374;;;Via Vigolo Antonio;Via Antonio Vigolo
35154375;;;Via Vigolo Antonio;Via Antonio Vigolo
35154376;;;Via Vigolo Antonio;Via Antonio Vigolo
35154377;;;Via Vigolo Antonio;Via Antonio Vigolo
35154378;;;Via Vigolo Antonio;Via Antonio Vigolo
35154379;;;Via Vigolo Antonio;Via Antonio Vigolo
35157384;;;Viale 10 Giugno;Viale Dieci Giugno
35157385;;;Viale 10 Giugno;Viale Dieci Giugno
35157387;;;Viale 10 Giugno;Viale Dieci Giugno
35157645;;;Via Brandellero Bruno;Via Bruno Brandellero
35157646;;;Via Zaltron Francesco;Via Francesco Zaltron
35157647;;;Via Arnaldi Rinaldo;Via Rinaldo Arnaldi
35311022;;;Via Amendola Giovanni;Via Giovanni Amendola
35311023;;;Via Sturzo Luigi;Via Luigi Sturzo
35311025;;;Via Orlando Vittorio Emanuele;Via Vittorio Emanuele Orlando
35311028;;;Via Orlando Vittorio Emanuele;Via Vittorio Emanuele Orlando
35311029;;;Via Orlando Vittorio Emanuele;Via Vittorio Emanuele Orlando
35311030;;;Via Orlando Vittorio Emanuele;Via Vittorio Emanuele Orlando
35311031;;;Via Orlando Vittorio Emanuele;Via Vittorio Emanuele Orlando
35311032;;;Via Turati Filippo;Via Filippo Turati
35319977;;;Via Don Minzoni Giovanni;Via don Giovanni Minzoni
35321194;;;Via De Nicola Enrico;Via Enrico De Nicola
35321195;;;Via De Nicola Enrico;Via Enrico De Nicola
35321196;;;Via Bonomi Ivanoe;Via Ivanoe Bonomi
35321557;;;Viale 10 Giugno;Viale Dieci Giugno
35321958;;;Via Bertolo Giovanni Maria;Via Giovanni Maria Bertolo
35321959;;;Via Bertolo Giovanni Maria;Via Giovanni Maria Bertolo
35321961;;;Via Bertolo Giovanni Maria;Via Giovanni Maria Bertolo
35321963;;;Via Bertolo Giovanni Maria;Via Giovanni Maria Bertolo
35321965;;;Via Bertolo Giovanni Maria;Via Giovanni Maria Bertolo
35321968;;;Via Bertolo Giovanni Maria;Via Giovanni Maria Bertolo
35321969;;;Via Bertolo Giovanni Maria;Via Giovanni Maria Bertolo
35321970;;;Via Bertolo Giovanni Maria;Via Giovanni Maria Bertolo
35321971;;;Via Cristofferi Giovanni;Via Giovanni Cristofferi
35321974;;;Via Tadiotto Umberto;Via Umberto Tadiotto
35324490;;;Viale Gentiloni Vincenzo;Viale Vincenzo Gentiloni
35324504;;;Via Facchinetti Giuseppe;Via Giuseppe Facchinetti
35324505;;;Via Facchinetti Giuseppe;Via Giuseppe Facchinetti
35324507;;;Via Facchinetti Giuseppe;Via Giuseppe Facchinetti
35324510;;;Via Facchinetti Giuseppe;Via Giuseppe Facchinetti
35324511;;;Via Facchinetti Giuseppe;Via Giuseppe Facchinetti
35324512;;;Via Facchinetti Giuseppe;Via Giuseppe Facchinetti
35324513;;;Via Facchinetti Giuseppe;Via Giuseppe Facchinetti
35324514;;;Via Col. Alessandro Avogadro Di Casanova;Via Alessandro Avogadro Casanova
35324515;;;Viale 10 Giugno;Viale Dieci Giugno
35605650;;;Via Brigata Monte Baldo;Via Battaglione Monte Baldo
35672211;;;Via Carli Giovanni;Via Giovanni Carli
35672520;;;Via Randaccio Giovanni;Via Giovanni Randaccio
35672521;;;Via Randaccio Giovanni;Via Giovanni Randaccio
35672522;;;Via Randaccio Giovanni;Via Giovanni Randaccio
35672523;;;Via Randaccio Giovanni;Via Giovanni Randaccio
35672525;;;Via Papa Achille;Via Achille Papa
35672526;;;Via Cantore Antonio;Via Antonio Cantore
35672527;;;Via Cederle Giuseppe;Via Giuseppe Cederle
35672528;;;Via Sasso Marco;Via Marco Sasso
35672529;;;Via Sasso Marco;Via Marco Sasso
35672532;;;Via Sasso Marco;Via Marco Sasso
35672929;;;Via Pieri Eleonoro Negri;Via Pier Eleonoro Negri
35672930;;;Vicolo Benvenuto De Campesani;Vicolo Benvenuto de Campesani
35672931;;;Via De Ferretti;Via Ferreto de Ferreti
35672932;;;Via Pieri Eleonoro Negri;Via Pier Eleonoro Negri
35672933;;;Vicolo Benvenuto De Campesani;Vicolo Benvenuto de Campesani
35672942;;;Via Rossi Alessandro;Via Alessandro Rossi
35673617;;;Via Giordano Umberto;Via Umberto Giordano
35678491;;;Via Domeniconi;Strada Domeniconi
35678496;;;Via Cimarosa Domenico;Via Domenico Cimarosa
35678497;;;Via Cimarosa Domenico;Via Domenico Cimarosa
35678498;;;Via Cimarosa Domenico;Via Domenico Cimarosa
35678499;;;Via Cimarosa Domenico;Via Domenico Cimarosa
35678501;;;Via Zandonai Riccardo;Via Riccardo Zandonai
35678503;;;Via Moneta Ernesto Teodoro;Via Ernesto Teodoro Moneta
35786714;;;Strada Padana Verso Verona;Strada Padana verso Verona
37027849;;;Via Zamenhof;Via Ludovico Lazzaro Zamenhof
37027852;;;Via S. Ceccato;Via Silvio Ceccato
37027853;;;Via S. Ceccato;Via Silvio Ceccato
37041825;;;Via Saviabona;Strada di Saviabona
37041826;;;Via Saviabona;Strada di Saviabona
37041827;;;Via Saviabona;Strada di Saviabona
37041996;;;Via Saviabona;Strada di Saviabona
37130622;;;Viale Bartolomeo D'Alviano;Viale Bartolomeo d'Alviano
37180206;;;Via Molini;Strada dei Molini
37885716;;;Via De Nicola Enrico;Via Enrico De Nicola
37937216;;;Via San Rocco;Strada di San Rocco
38657617;;;Autostrada della Valdastico;Autostrada Valdastico
39260526;;;Largo Wolfgang Goethe;Largo Volfango Goethe
39260530;;;Viale Bartolomeo D'Alviano;Viale Bartolomeo d'Alviano
39501289;;;Via F. Crispi;Viale Francesco Crispi
40126439;;;Strada Caperse;Strada delle Caperse
40126445;;;Strada Pelosa;Strada della Pelosa
40126446;;;Strada Pelosa;Strada della Pelosa
40126447;;;Strada Pelosa;Strada della Pelosa
40126449;;;Strada Pelosa;Strada della Pelosa
40425642;;;Viale dello Stadio;Via dello Stadio
40425643;;;Viale dello Stadio;Via dello Stadio
42019819;;;Via Nicolosi;Stradone dei Nicolosi
42019829;;;Via Nicolosi;Stradone dei Nicolosi
42130269;;;Stradello San Marcello;Stradella San Marcello
42130349;;;Via Fontana Giuseppe;Via Giuseppe Fontana
42130351;;;Contrà Cesare Battisti;Via Cesare Battisti
42441578;;;Viale 10 Giugno;Viale Dieci Giugno
42466477;;;Contrà Riale;Contra' Riale
42466616;;;Contrà Camillo Benso di Cavour;Contra' Camillo Benso Cavour
42466618;;;Contrà Muschieria;Contra' Muscheria
42466620;;;Contrà Muschieria;Contra' Muscheria
42466887;;;Contrà Giampietro De Proti;Contra' Giampietro De' Proti
42466889;;;Contrà Pescherie Vecchie;Contra' Pescherie Vecchie
42467031;;;Contrà del Monte;Contra' del Monte
42467034;;;Contrà Antonio Pigafetta;Via Antonio Pigafetta
42467042;;;Contra' Paolo Lioy;Via Paolo Lioy
42467184;;;Contrà Fedele Lampertico;Contra' Fedele Lampertico
42468087;;;Stradella Banca Popolare;Stradella della Banca Popolare
42468090;;;Stradella Stanto Stefano;Stradella Santo Stefano
42468091;;;Contrà Giacomo Zanella;Contra' Giacomo Zanella
42468092;;;Contrà Motton Pusterla;Contra' Motton Pusterla
42468093;;;Contrà Santa Corona;Contra' Santa Corona
42468250;;;Corso Palladio;Corso Andrea Palladio
42468253;;;Corso Palladio;Corso Andrea Palladio
42468255;;;Contra' Cabianca Jacopo;Contra' Jacopo Cabianca
42468261;;;Contra' Gazzolle;Contra' delle Gazzolle
42651126;;;Contrà San Francesco Vecchio;Contra' San Francesco Vecchio
42651130;;;Contrada Vescovado;Contra' Vescovado
42651138;;;Via Cordenons Pasquale;Via Pasquale Cordenons
42652411;;;Via Chinotto Antonio;Via Antonio Chinotto
42652414;;;Viale Risorgimento;Viale Risorgimento Nazionale
42652420;;;Contra' del Pozzetto;Contra' Pozzetto
42652427;;;Contrà delle Barche;Contra' delle Barche
42672885;;;Contrà Cantarane;Contra' Cantarane
42672886;;;Contrà Sant'Ambrogio;Contra' Sant'Ambrogio
42672890;;;Contrà Porta Nova;Contra' Porta Nova
42672892;;;Contrà Santa Maria Nova;Contra' Santa Maria Nova
42672893;;;Stradella delle Beccariette;Via Beccariette
42672894;;;Contrà Mure Carmini;Contra' Mure Carmini
42672895;;;Contrada del Borghetto;Contra' del Borghetto
42672898;;;Contrà Cantarane;Contra' Cantarane
42672900;;;Contrà Giovanni Busato;Contra' Giovanni Busato
42672903;;;Contrà Corpus Domini;Contra' Corpus Domini
42672904;;;Contrà San Rocco;Contra' San Rocco
42673360;;;Via Cavalli Luigi;Via Luigi Cavalli
42673377;;;Via Monte Pau;Via Monte Paù
42673386;;;Via Monte Pria Fora';Via Monte Pria Forà
42673387;;;Via Monte Pria Fora';Via Monte Pria Forà
42678983;;;Via Sauro Nazario;Via Nazario Sauro
42678987;;;Viale Rumor Mariano;Viale Mariano Rumor
42678988;;;Contrà delle Chioare;Contra' delle Chioare
42678989;;;Contrà delle Chioare;Contra' delle Chioare
42678992;;;Contrà delle Fontanelle;Contra' delle Fontanelle
42678994;;;corte del Molini;Corte dei Molini
42678996;;;corte del Lotto;Corte del Lotto
42679003;;;Via IV Novembre;Via Quattro Novembre
42679284;;;Via Formenton Tomaso;Via Tomaso Formenton
42679285;;;Via Panizza Bartolomeo;Via Bartolomeo Panizza
42679290;;;Via Di Velo Gerolamo Egidio;Via Gerolamo Egidio di Velo
42679291;;;Via Muttoni Francesco;Via Francesco Muttoni
42679294;;;Via Cappellari Giovanni Giuseppe;Via Giovanni Giuseppe Cappellari
42679295;;;Via Gaia Luciano;Via Luciano Gaia
42679296;;;Via Gaia Luciano;Via Luciano Gaia
42679550;;;Via Morellato Paolo;Via Paolo Morellato
42679553;;;Viale Trissino Giangiorgio;Viale Gian Giorgio Trissino
42679557;;;Viale Trissino Giangiorgio;Viale Gian Giorgio Trissino
42679561;;;Stradella Forti in corso Padova;Stradella Forti in Corso Padova
42679568;;;Via Castellini Silvestro;Via Silvestro Castellini
42679570;;;Via Varese Casimiro;Via Casimiro Varese
42679573;;;Stradella Forti in corso Padova;Stradella Forti in Corso Padova
42679574;;;Via Fantoni Gabriele;Via Gabriele Fantoni
42679576;;;Via Parisotto Luigi;Via Luigi Parisotto
42679577;;;Via Ruspoli Bartolomeo;Via Bartolomeo Ruspoli
42679578;;;Via Simonetti Rinaldo;Via Rinaldo Simonetti
42680571;;;Via Mariani Camillo;Via Camillo Mariani
42791534;;;Via Macca Gaetano;Via Gaetano Maccà
42791536;;;Via Capparozzo Giuseppe;Via Giuseppe Capparozzo
42791537;;;Via Berlendis Francesco;Via Francesco Berlendis
42791539;;;Via Capparozzo Giuseppe;Via Giuseppe Capparozzo
