SUBSTITUTIONS LOG
	Number of highways with tag 'name': 3497
		Number of substitutions of the 'name': 1071
		Number of deletions of the 'name': 11
	Number of highways with tag 'addr:street': 3
		Number of substitutions of the 'addr:street': 0
		Number of deletions of the 'addr:street': 0

SUBTITUTIONS LIST
WAY_ID;ADDR:STREET_old;ADDR:STREET_new;NAME_old;NAME_new
42936179;;;Via Faggin G.;Via Giuseppe Faggin
42936491;;;"Scalette di Porta Monte";Scalette di Porta Monte
42936492;;;Via Tiepolo Giambattista;Via Giambattista Tiepolo
42936495;;;Via Tiepolo Giambattista;Via Giambattista Tiepolo
42936497;;;Via Franco Camillo;Via Camillo Franco
42969109;;;Via Veronese Paolo;Via Paolo Veronese
42969113;;;Via Emerson Ralph W.;Via Ralph Waldo Emerson
42969114;;;Largo Fulton Robert;Largo Robert Fulton
42969118;;;Via Edison Thomas A.;Via Thomas Alva Edison
43598761;;;ponte di Debba;Ponte di Debba
45407585;;;Via F. Corridoni;Via Filippo Corridoni
46097057;;;Via Umberto Rattazzi;Via Urbano Rattazzi
47669040;;;Via De Ferretti;Via Ferreto de Ferreti
47805544;;;Contrà Pusterla;Contra' Pusterla
47805546;;;ponte Pusterla;Ponte Pusterla
47863846;;;Largo Wolfgang Goethe;Largo Volfango Goethe
47863847;;;Contrà Giuseppe Apolloni;Contra' Giuseppe Apolloni
47863848;;;Contrà Canove;Contra' delle Canove
47863850;;;Contra' Canove;Contra' delle Canove
47945438;;;Via Torino;Viale Torino
47945440;;;Via Torino;Viale Torino
47945460;;;Via De Ferretti;Via Ferreto de Ferreti
47945461;;;Via De Ferretti;Via Ferreto de Ferreti
47945462;;;Via De Ferretti;Via Ferreto de Ferreti
49360712;;;Via G. Zanellato;Via Giacomo Zanellato
50241391;;;Via Brg. Liguria;Via Brigata Liguria
50241393;;;Via Guglielmo Pecori Giraldi;Viale Guglielmo Pecori Giraldi
50241394;;;Via Guglielmo Pecori Giraldi;Viale Guglielmo Pecori Giraldi
51086320;;;Via Generale Giacomo Medici;Via Giacomo Medici
51194168;;;Ciclabile Dalla Chiesa Generale N. Carlo Alberto;Ciclabile di Via generale Carlo Alberto dalla Chiesa
51194169;;;Via Generale Carlo Alberto Dalla Chiesa;Via generale Carlo Alberto dalla Chiesa
51792850;;;Via Guglielmo Pecori Giraldi;Viale Guglielmo Pecori Giraldi
52245430;;;Via Produttività;Via della Produttività
52245431;;;Via Produttività;Via della Produttività
52533442;;;Viale Bartolomeo D'Alviano;Viale Bartolomeo d'Alviano
52533444;;;Viale Bartolomeo D'Alviano;Viale Bartolomeo d'Alviano
58078232;;;Viale dello Stadio;Via dello Stadio
58078234;;;Viale dello Stadio;Via dello Stadio
58078371;;;Viale Risorgimento;Viale Risorgimento Nazionale
58078660;;;Viale Risorgimento;Viale Risorgimento Nazionale
58216346;;;Viale Massimo D'Azeglio;Viale Massimo d'Azeglio
58216582;;;Viale 10 Giugno;Viale Dieci Giugno
59096016;;;Viale Ragazzi del '99;Via Ragazzi del '99
59662729;;;Via Soldà;Via Gino Soldà
59662730;;;Via Monsignor Arnoldo Onisto;Via monsignor Arnoldo Onisto
70954951;;;Via Mantovani Ferdinando Maria;Via Ferdinando Maria Mantovani
70954952;;;Via Mantovani Ferdinando Maria;Via Ferdinando Maria Mantovani
71891960;;;Viale Santa Margherita;Viale Margherita
71892540;;;Viale dello Stadio;Via dello Stadio
71892542;;;Viale dello Stadio;Via dello Stadio
71892545;;;Viale dello Stadio;Via dello Stadio
71892546;;;Viale dello Stadio;Via dello Stadio
75716253;;;Via Vittime Civili di guerra;Via Vittime Civili di Guerra
75716254;;;Via Vittime Civili di guerra;Via Vittime Civili di Guerra
75716265;;;Via Vittime Civili di guerra;Via Vittime Civili di Guerra
78523868;;;Via Fra' Paolo Sarpi;Via fra' Paolo Sarpi
78523869;;;Via Fra' Paolo Sarpi;Via fra' Paolo Sarpi
79175808;;;Via IV Novembre;Via Quattro Novembre
83464784;;;Via Basilio Dalla Scola;Via Basilio dalla Scola
83464786;;;Via Basilio Dalla Scola;Via Basilio dalla Scola
83698353;;;Via Quadri Giovan Battista;Via Giovanni Battista Quadri
86975450;;;Strada delle Cà Tosate;Strada delle Ca' Tosate
88444773;;;Viale Risorgimento;Viale Risorgimento Nazionale
88444775;;;Viale Risorgimento;Viale Risorgimento Nazionale
88497993;;;Viale Risorgimento;Viale Risorgimento Nazionale
88498002;;;Viale Risorgimento;Viale Risorgimento Nazionale
89433077;;;Via De Conti Niccolo';Via Niccolò De' Conti
89433080;;;Via Malaspina Alessandro;Via Alessandro Malaspina
89433081;;;Via Usodimare Antoniotto;Via Antoniotto Usodimare
91041795;;;Via Bertolo Giovanni Maria;Via Giovanni Maria Bertolo
95659738;;;Ponte S.Michele;Ponte San Michele
96061577;;;Strada di Setteca';Strada di Settecà
96061579;;;Strada di Setteca';Strada di Settecà
96061582;;;Strada di Setteca';Strada di Settecà
98396249;;;Contrada della Misericordia;Contra' della Misericordia
98396326;;;Via G. Pagliarino;Via Giambattista Pagliarino
98396552;;;Via E. Torricelli;Via Evangelista Torricelli
98396605;;;Via A. Pacinotti;Via Antonio Pacinotti
98494636;;;Via G. Giacosa;Via Giuseppe Giacosa
101948793;;;Via Fra' Paolo Sarpi;Via fra' Paolo Sarpi
101975556;;;Contrà Pescaria;Contra' Pescaria
101975560;;;Contrà Giuseppe Garibaldi;Contra' Giuseppe Garibaldi
101978182;;;Contra' Manin Daniele;Contra' Daniele Manin
101983888;;;Via C. Del Prete;Via Carlo del Prete
102225911;;;Strada delle Cà Tosate;Strada delle Ca' Tosate
102225912;;;Via Quadri Giovan Battista;Via Giovanni Battista Quadri
102225913;;;Via Quadri Giovan Battista;Via Giovanni Battista Quadri
102225914;;;Via Pizzocaro Antonio;Via Antonio Pizzocaro
102225915;;;Via Quadri Giovan Battista;Via Giovanni Battista Quadri
107756006;;;Via D. Piccoli;Via Domenico Piccoli
115567986;;;Via Pizzocaro Antonio;Via Antonio Pizzocaro
115567989;;;Via Quadri Giovan Battista;Via Giovanni Battista Quadri
115567995;;;Via Pizzocaro Antonio;Via Antonio Pizzocaro
115766363;;;Viale Massimo D'Azeglio;Viale Massimo d'Azeglio
115766366;;;Pista Ciclabile Riviera Berica "R. Casarotto";Pista Ciclabile Renato Casarotto
116573876;;;Via Gioacchino Rossini;Via Gioachino Rossini
116573878;;;Via Arcangel Corelli;Via Arcangelo Corelli
116574177;;;Via Alfonso La Marmora;Via Alfonso Lamarmora
116574989;;;Corso Palladio;Corso Andrea Palladio
116574990;;;Corso Palladio;Corso Andrea Palladio
116574995;;;Contrà Giampietro De Proti;Contra' Giampietro De' Proti
116574997;;;Viale 10 Giugno; Viale Venezia;Viale Dieci Giugno
116574999;;;Via Fra' Paolo Sarpi;Via fra' Paolo Sarpi
116575001;;;Contrada della Misericordia;Contra' della Misericordia
116575003;;;Contrada del Borghetto;Contra' del Borghetto
117139533;;;Via Roma;Viale Roma
