SUBSTITUTIONS LOG
	Number of ways with tag 'name': 5067
		Number of substitutions of the 'name': 722
		Number of deletions of the 'name': 11
	Number of ways with tag 'addr:street': 5
		Number of substitutions of the 'addr:street': 0
		Number of deletions of the 'addr:street': 0

SUBTITUTIONS LIST
WAY_ID;ADDR:STREET_old;ADDR:STREET_new;NAME_old;NAME_new
254819006;;;Vicolo Fontanelle;Vicolo Fontanelle Duomo
254821067;;;Corte San Mammaso;Corte San Mamaso
255881586;;;Via Giannatilio Dalla Bona;Via Gianattilio Dalla Bona
255905246;;;Vicolo cieco San Pietro Incarnario;Vicolo Cieco San Pietro Incarnario
255915576;;;Via Luigi Da Porto;Via Luigi da Porto
256426246;;;Via Don Giacomo Trevisani;Via don Giacomo Trevisani
259891558;;;Via G. Garibba;Via Giuseppe Garibba
259891560;;;Via G. Garibba;Via Giuseppe Garibba
262949661;;;Via Amendola;Via Giovanni Amendola
265068393;;;Via G.R. Gumpert;Viale Gerhard Richard Gumpert
269873627;;;Via Mastino Della Scala;Via Mastino della Scala
269873628;;;Via Alberto Della Scala;Via Alberto della Scala
272084547;;;Strada del Borago, E5;Strada del Borago
272087919;;;Via Monte Ongarine, E5;Via Monte Ongarine
279835043;;;Via Giancarlo Camozzini;Via Gian Carlo Camozzini
283741369;;;Via Colonnello Alberto Andreani;Via colonnello Alberto Andreani
283741374;;;Percorso della salute;Percorso della Salute
284030559;Via Valeggio;;Via Valeggio 58;Via Valeggio
284038953;Via Valeggio;;Via Valeggio 52 - 56;Via Valeggio
284038956;Via Valeggio;;Via Valeggio 52 - 56;Via Valeggio
285766634;;;Piazzale Don Giuseppe Boscaini;Piazzale don Giuseppe Boscaini
288620988;;;Stradello Santa Giuliana;Stradella Santa Giuliana
292009133;;;Via S. Anna Bonuzzo;Via Bonuzzo Sant'Anna
293861501;;;Piazzale 25 Aprile;Piazzale Venticinque Aprile
293865397;;;Via Cernisone;Via Antonio Cernisone
293957173;;;Via Elena da Persico;Via Elena Da Persico
293957182;;;Viale Piave;Viale del Piave
293957183;;;Viale Piave;Viale del Piave
293964145;;;Via Baganzani;Via Sandro Baganzani
293964155;;;Via Samaritana Da Polenta;Via Samaritana da Polenta
294015484;;;Via 20 Settembre;Via Venti Settembre
294129107;;;Via Colonnello Alberto Andreani;Via colonnello Alberto Andreani
297326718;;;Lungadige Donatelli;Lungadige Tullio Donatelli
299929434;;;Via 25 Aprile;Piazzale Venticinque Aprile
299929639;;;Via Salvo Ramelli;Via Sergio Ramelli
300123780;;;Vicolo Duemo;Vicolo Duomo
304746772;;;Viale Piave;Viale del Piave
305367463;;;Via Don Lino Dalle Aste;Via don Lino Dalle Aste
305621422;;;Ciclabile Adige;Pista Ciclabile dell'Adige
305980097;;;Viale Colonnello Galliano;Viale colonnello Galliano
311383186;;;Via G. Spaziani;Via Gracco Spaziani
315030668;;;Via Volte Masao;Via Volte Maso
315689743;;;Via Vigasio 71a-71b;Via Vigasio
315709024;;;Località Casa Terminel;Localita' Casa Terminel
318241395;;;Viale Piave;Viale del Piave
318241396;;;Viale Piave;Viale del Piave
318241397;;;Viale Piave;Viale del Piave
318241398;;;Viale Piave;Viale del Piave
319030800;;;Via Vincenzo Benini, E5;Via Vincenzo Benini
319374285;;;Via Colonnello Giovanni Fincato;Via colonnello Giovanni Fincato
320529461;;;Via Generale Edoardo Chinotto;Via generale Edoardo Chinotto
320825969;;;Via Muro Lungo Campo Marzio;Via Muro Lungo Campo Marzo
320825971;;;Via Stoppele;Via Palmino e Silvino Stoppele
321092441;;;Largo stazione vecchia;Largo Stazione Vecchia
321092442;;;Via A. Pesenti;Via Antonio Pesenti
326892771;;;Via 11 febbraio;Via Undici Febbraio
330996845;;;Piazzale 25 Aprile;Piazzale Venticinque Aprile
331341008;;;Via E. Arduino;Via Ettore Arduino
331682789;;;Via dietro San Sebastiano;Via Dietro San Sebastiano
333296951;;;Via sotto Prelle;Via Sotto Prelle
334002359;;;Via Urbano III;Via Urbano terzo
334002360;;;Via Urbano III;Via Urbano terzo
334002361;;;Via Urbano III;Via Urbano terzo
334002362;;;Via Urbano III;Via Urbano terzo
334002363;;;Via Urbano III;Via Urbano terzo
334002364;;;Via Urbano III;Via Urbano terzo
334002365;;;Via Urbano III;Via Urbano terzo
334818173;;;Vicolo cieco Zini;Vicolo Cieco Zini
337783427;;;Corso Santa Anastasia;Corso Sant'Anastasia
337929650;;;Vicoletto Cieco pozzo San Marco;Vicoletto Cieco Pozzo San Marco
338296689;;;Lungadige Sammicheli;Lungadige Michele Sammicheli
338296690;;;Lungadige Sammicheli;Lungadige Michele Sammicheli
338476431;;;Via Adige;Vo' Adige
343303728;;;Via Monsignor Giacomo Gentilin;Via monsignor Giacomo Gentilin
343303729;;;Via Monsignor Giacomo Gentilin;Via monsignor Giacomo Gentilin
343303737;;;Via Pietro Confortini;Via Piero Confortini
343672810;;;Via Rosa Morando;Via Filippo Rosa Morando
349601428;;;Via Palladio;Viale Andrea Palladio
353021167;;;Via G. Manzini;Via monsignor Giuseppe Manzini
354004367;;;Vicolo cieco Pozza;Vicolo Cieco Pozza
358410627;;;Via dietro Campagnole;Via Dietro Campagnole
360411702;;;Ciclabile del progno;Ciclabile del Progno
360411704;;;Ciclabile del progno;Ciclabile del Progno
360412287;;;Ciclabile del progno;Ciclabile del Progno
361383174;;;Strada Cà Nova;Strada Ca' Nova Toro
362251274;;;Piazzale 25 Aprile;Piazzale Venticinque Aprile
364846246;;;Via dietro campanile San Tomaso;Via Dietro Campanile San Tomaso
366498710;;;Strada monte Cillario;Strada Monte Cillario
368215366;;;Via Giancarlo Camozzini;Via Gian Carlo Camozzini
368459475;;;Via Vigasio 19-39;Via Vigasio
371744223;;;Viale Colonnello Galliano;Viale colonnello Galliano
373070814;;;via Monte Novegno;Via Monte Novegno
377542265;;;Via Colonnello Giovanni Fincato;Via colonnello Giovanni Fincato
377542268;;;Via Benasso Montanari;Via Montanari Benassù
381193061;;;Piazzale 25 Aprile;Piazzale Venticinque Aprile
381193062;;;Piazzale 25 Aprile;Piazzale Venticinque Aprile
381193063;;;Piazzale 25 Aprile;Piazzale Venticinque Aprile
381193064;;;Piazzale 25 Aprile;Piazzale Venticinque Aprile
385183246;;;Via Colonnello Alberto Andreani;Via colonnello Alberto Andreani
385183247;;;Via Colonnello Alberto Andreani;Via colonnello Alberto Andreani
385681800;;;Via Severino Tirapelle;Via Severo Tirapelle
385682624;;;Via Severino Tirapelle;Via Severo Tirapelle
391749313;;;Salita San Sepolcro;Salita Santo Sepolcro
394580946;;;Via Guido D'Arezzo;Via Guido d'Arezzo
430810790;;;Via Vincenzo Benini, E5;Via Vincenzo Benini
433024565;;;Viale Colonnello Galliano;Viale colonnello Galliano
442996603;;;Via dei Bevilaqua;Via dei Bevilacqua
446004367;;;Viale Piave;Viale del Piave
446004368;;;Viale Piave;Viale del Piave
446004369;;;Viale Piave;Viale del Piave
447080269;;;Viale Piave;Viale del Piave
447080271;;;Viale Piave;Viale del Piave
447080273;;;Viale Piave;Viale del Piave
447080276;;;Viale Piave;Viale del Piave
447080279;;;Viale Piave;Viale del Piave
447080281;;;Viale Piave;Viale del Piave
447080284;;;Viale Piave;Viale del Piave
447080286;;;Viale Piave;Viale del Piave
447080288;;;Viale Piave;Viale del Piave
448197753;;;Viale Piave;Viale del Piave
455236361;;;Ciclabile Adige;Pista Ciclabile dell'Adige

DELETIONS LIST
WAY_ID;ADDR:STREET_old;ADDR:STREET_new;NAME_old;NAME_new
32141786;;;Rotonda Vr Nord;
214793361;;;Attorno le mura;
368456480;;;Strada Privata;
383624702;;;Via Centurare;
383624704;;;Via Centurare;
383624714;;;Via Centurare;
383624715;;;Via Centurare;
429534378;;;Rotonda Vr Nord;
429534379;;;Rotonda Vr Nord;
429534380;;;Rotonda Vr Nord;
429534381;;;Rotonda Vr Nord;
